Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,2006,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,30920
"Congo, Dem. Rep.",COD,2005,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,30170
"Congo, Dem. Rep.",COD,2004,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,30150
"Congo, Dem. Rep.",COD,2003,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,29040
"Congo, Dem. Rep.",COD,2002,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,27580
"Congo, Dem. Rep.",COD,2001,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,24890
"Congo, Dem. Rep.",COD,2000,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,23820
"Congo, Dem. Rep.",COD,1999,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,23710
"Congo, Dem. Rep.",COD,1998,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,24560
"Congo, Dem. Rep.",COD,1997,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,24170
"Congo, Dem. Rep.",COD,1996,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,24340
"Congo, Dem. Rep.",COD,1995,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,26870
"Congo, Dem. Rep.",COD,1994,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,26780
"Congo, Dem. Rep.",COD,1993,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,26320
"Congo, Dem. Rep.",COD,1992,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,25900
"Congo, Dem. Rep.",COD,1991,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,25310
"Congo, Dem. Rep.",COD,1990,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,24920
"Congo, Dem. Rep.",COD,1989,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,57709.6
"Congo, Dem. Rep.",COD,1988,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,45660.2
"Congo, Dem. Rep.",COD,1987,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,83973.6
"Congo, Dem. Rep.",COD,1986,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,48495.5
"Congo, Dem. Rep.",COD,1985,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,51682.6
"Congo, Dem. Rep.",COD,1984,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,49598.8
"Congo, Dem. Rep.",COD,1983,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,77938.3
"Congo, Dem. Rep.",COD,1982,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,79415.3
"Congo, Dem. Rep.",COD,1981,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,65799.7
"Congo, Dem. Rep.",COD,1980,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,82413
"Congo, Dem. Rep.",COD,1979,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,109096
"Congo, Dem. Rep.",COD,1978,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,73709.3
"Congo, Dem. Rep.",COD,1977,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,68535.2
"Congo, Dem. Rep.",COD,1976,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,54983.4
"Congo, Dem. Rep.",COD,1975,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,66528.2
"Congo, Dem. Rep.",COD,1974,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,49570.4
"Congo, Dem. Rep.",COD,1973,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,62884.2
"Congo, Dem. Rep.",COD,1972,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,56073.3
"Congo, Dem. Rep.",COD,1971,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,49226.3
"Congo, Dem. Rep.",COD,1970,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,119583
"Congo, Dem. Rep.",COD,2012,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-23.39184356
"Congo, Dem. Rep.",COD,2011,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-24.14290392
"Congo, Dem. Rep.",COD,2010,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-24.89396428
"Congo, Dem. Rep.",COD,2009,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-29.0307557
"Congo, Dem. Rep.",COD,2008,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-29.38168284
"Congo, Dem. Rep.",COD,2007,Methane emissions (% change from 1990),EN.ATM.METH.ZG,92.88078544
"Congo, Dem. Rep.",COD,2006,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-3.019336076
"Congo, Dem. Rep.",COD,2005,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-41.34117013
"Congo, Dem. Rep.",COD,2004,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-35.25063682
"Congo, Dem. Rep.",COD,2003,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-46.20930552
"Congo, Dem. Rep.",COD,2002,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-33.00586234
"Congo, Dem. Rep.",COD,2001,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-40.64063779
"Congo, Dem. Rep.",COD,2000,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-35.22928223
"Congo, Dem. Rep.",COD,1999,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-48.2535502
"Congo, Dem. Rep.",COD,1998,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-32.26729849
"Congo, Dem. Rep.",COD,1997,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-40.70063403
"Congo, Dem. Rep.",COD,1996,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-35.6705088
"Congo, Dem. Rep.",COD,1995,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-17.01401776
"Congo, Dem. Rep.",COD,1994,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-20.39251776
"Congo, Dem. Rep.",COD,1993,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-39.5750436
"Congo, Dem. Rep.",COD,1992,Methane emissions (% change from 1990),EN.ATM.METH.ZG,45.22953645
"Congo, Dem. Rep.",COD,1991,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-25.29248166
"Congo, Dem. Rep.",COD,2018,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,15790
"Congo, Dem. Rep.",COD,2017,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,16630
"Congo, Dem. Rep.",COD,2016,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,16060
"Congo, Dem. Rep.",COD,2015,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,16170
"Congo, Dem. Rep.",COD,2014,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,15500
"Congo, Dem. Rep.",COD,2013,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,15730
"Congo, Dem. Rep.",COD,2012,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14920
"Congo, Dem. Rep.",COD,2011,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14940
"Congo, Dem. Rep.",COD,2010,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,15610
"Congo, Dem. Rep.",COD,2009,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,15060
"Congo, Dem. Rep.",COD,2008,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,15160
"Congo, Dem. Rep.",COD,2007,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14350
"Congo, Dem. Rep.",COD,2006,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,16090
"Congo, Dem. Rep.",COD,2005,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,15830
"Congo, Dem. Rep.",COD,2004,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,16060
"Congo, Dem. Rep.",COD,2003,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,15110
"Congo, Dem. Rep.",COD,2002,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,13900
"Congo, Dem. Rep.",COD,2001,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,11290
"Congo, Dem. Rep.",COD,2000,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,10510
"Congo, Dem. Rep.",COD,1999,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,10570
"Congo, Dem. Rep.",COD,1998,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,11500
"Congo, Dem. Rep.",COD,1997,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,11020
"Congo, Dem. Rep.",COD,1996,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,11270
"Congo, Dem. Rep.",COD,1995,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14000
"Congo, Dem. Rep.",COD,1994,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14060
"Congo, Dem. Rep.",COD,1993,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14050
"Congo, Dem. Rep.",COD,1992,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14070
"Congo, Dem. Rep.",COD,1991,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14010
"Congo, Dem. Rep.",COD,1990,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14080
"Congo, Dem. Rep.",COD,1989,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,56790.14
"Congo, Dem. Rep.",COD,1988,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,48343.88
"Congo, Dem. Rep.",COD,1987,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,76718.49
"Congo, Dem. Rep.",COD,1986,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,50319.51
"Congo, Dem. Rep.",COD,1985,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,54284.1
"Congo, Dem. Rep.",COD,1984,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,53197.24
"Congo, Dem. Rep.",COD,1983,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,74175.25
"Congo, Dem. Rep.",COD,1982,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,74579.49
"Congo, Dem. Rep.",COD,1981,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,64093.12
"Congo, Dem. Rep.",COD,1980,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,76365.4
"Congo, Dem. Rep.",COD,1979,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,95986.54
"Congo, Dem. Rep.",COD,1978,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,68962.29
"Congo, Dem. Rep.",COD,1977,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,64808.29
"Congo, Dem. Rep.",COD,1976,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,54416.16
"Congo, Dem. Rep.",COD,1975,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,63493.89
"Congo, Dem. Rep.",COD,1974,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,51105.05
"Congo, Dem. Rep.",COD,1973,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,61105.34
"Congo, Dem. Rep.",COD,1972,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,56144.1
"Congo, Dem. Rep.",COD,1971,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,51330.11
"Congo, Dem. Rep.",COD,1970,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,102941.39
"Congo, Dem. Rep.",COD,2012,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-22.02746313
"Congo, Dem. Rep.",COD,2011,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-22.79189976
"Congo, Dem. Rep.",COD,2010,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-23.5563364
"Congo, Dem. Rep.",COD,2009,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-27.18216639
"Congo, Dem. Rep.",COD,2008,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-26.71164427
"Congo, Dem. Rep.",COD,2007,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,71.82948819
"Congo, Dem. Rep.",COD,2006,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-10.5983064
"Congo, Dem. Rep.",COD,2005,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-37.24380017
"Congo, Dem. Rep.",COD,2004,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-33.41951867
"Congo, Dem. Rep.",COD,2003,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-42.21504604
"Congo, Dem. Rep.",COD,2002,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-29.52553018
"Congo, Dem. Rep.",COD,2001,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-35.71309175
"Congo, Dem. Rep.",COD,2000,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-32.85368291
"Congo, Dem. Rep.",COD,1999,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-42.62759756
"Congo, Dem. Rep.",COD,1998,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-31.16862332
"Congo, Dem. Rep.",COD,1997,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-34.53767556
"Congo, Dem. Rep.",COD,1996,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-30.04299783
"Congo, Dem. Rep.",COD,1995,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-14.0815216
"Congo, Dem. Rep.",COD,1994,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-16.04647606
"Congo, Dem. Rep.",COD,1993,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-31.69853864
"Congo, Dem. Rep.",COD,1992,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,38.70266771
"Congo, Dem. Rep.",COD,1991,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-20.91885183
"Congo, Dem. Rep.",COD,2010,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
"Congo, Dem. Rep.",COD,2008,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
"Congo, Dem. Rep.",COD,2005,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
"Congo, Dem. Rep.",COD,2000,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
"Congo, Dem. Rep.",COD,1990,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
"Congo, Dem. Rep.",COD,2010,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
"Congo, Dem. Rep.",COD,2008,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
"Congo, Dem. Rep.",COD,2005,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
"Congo, Dem. Rep.",COD,2000,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
"Congo, Dem. Rep.",COD,1990,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
"Congo, Dem. Rep.",COD,2003,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-178.7794
"Congo, Dem. Rep.",COD,2009,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.017890962
"Congo, Dem. Rep.",COD,2010,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.017427871
"Congo, Dem. Rep.",COD,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.017586215
"Congo, Dem. Rep.",COD,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.008971808
"Congo, Dem. Rep.",COD,2010,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.023850757
"Congo, Dem. Rep.",COD,2000,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.023129167
"Congo, Dem. Rep.",COD,1990,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.029763105
"Congo, Dem. Rep.",COD,2010,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.041278628
"Congo, Dem. Rep.",COD,2000,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.040715382
"Congo, Dem. Rep.",COD,1990,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.038734913
"Congo, Dem. Rep.",COD,2020,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,24.63748112
"Congo, Dem. Rep.",COD,2019,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,24.35947072
"Congo, Dem. Rep.",COD,2018,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,24.09900536
"Congo, Dem. Rep.",COD,2017,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.853185
"Congo, Dem. Rep.",COD,2016,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.61744571
"Congo, Dem. Rep.",COD,2015,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.38981109
"Congo, Dem. Rep.",COD,2014,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.16903751
"Congo, Dem. Rep.",COD,2013,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.95427765
"Congo, Dem. Rep.",COD,2012,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.7442258
"Congo, Dem. Rep.",COD,2011,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.53755819
"Congo, Dem. Rep.",COD,2010,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.33284776
"Congo, Dem. Rep.",COD,2009,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.12861008
"Congo, Dem. Rep.",COD,2008,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.92317335
"Congo, Dem. Rep.",COD,2007,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.71472263
"Congo, Dem. Rep.",COD,2006,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.50130105
"Congo, Dem. Rep.",COD,2005,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.28098156
"Congo, Dem. Rep.",COD,2004,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.05568521
"Congo, Dem. Rep.",COD,2003,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.82475759
"Congo, Dem. Rep.",COD,2002,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.58172305
"Congo, Dem. Rep.",COD,2001,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.31477558
"Congo, Dem. Rep.",COD,2000,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.019021
"Congo, Dem. Rep.",COD,1999,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,19.68220988
"Congo, Dem. Rep.",COD,1998,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,19.31483429
"Congo, Dem. Rep.",COD,1997,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.87036064
"Congo, Dem. Rep.",COD,1996,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.40133784
"Congo, Dem. Rep.",COD,1995,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.00128674
"Congo, Dem. Rep.",COD,1994,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.68823883
"Congo, Dem. Rep.",COD,1993,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.45106604
"Congo, Dem. Rep.",COD,1992,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.26313904
"Congo, Dem. Rep.",COD,1991,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.07562387
"Congo, Dem. Rep.",COD,1990,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,16.85526732
"Congo, Dem. Rep.",COD,1989,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,16.58751128
"Congo, Dem. Rep.",COD,1988,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,16.28127903
"Congo, Dem. Rep.",COD,1987,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,15.94116688
"Congo, Dem. Rep.",COD,1986,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,15.58715022
"Congo, Dem. Rep.",COD,1985,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,15.23155914
"Congo, Dem. Rep.",COD,1984,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.87533698
"Congo, Dem. Rep.",COD,1983,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.42818437
